8.2,-0.2993,0.021536
8.375,-0.31696,0.014593
8.55,-0.31322,0.016733
8.725,-0.2965,0.020344
8.9,-0.2733,0.025431
9.075,-0.24621,0.042083
9.25,-0.22566,0.049019
9.425,-0.21638,0.055486
9.6,-0.22067,0.06026
9.775,-0.23724,0.062773
9.95,-0.26026,0.062789
10.125,-0.28084,0.055656
10.3,-0.29116,0.054218
10.475,-0.29032,0.055509
10.65,-0.27869,0.057073
10.825,-0.25982,0.059129
11,-0.23886,0.061732
11.175,-0.22095,0.064791
11.35,-0.2096,0.075654
11.525,-0.20705,0.078239
11.7,-0.21208,0.080204
11.875,-0.22008,0.081589
12.05,-0.22416,0.082488
12.225,-0.21664,0.083026
12.4,-0.19177,0.083093
