8.2,1.796,21.743
8.375,1.8019,0.040157
8.55,1.8082,0.038171
8.725,1.8069,0.026264
8.9,1.7969,0.31521
9.075,1.7996,0.035299
9.25,1.7944,0.050959
9.425,1.7804,0.053716
9.6,1.7625,0.039971
9.775,1.7533,0.15834
9.95,1.7401,37.685
10.125,1.7497,0.046899
10.3,1.7536,0.075008
10.475,1.7517,0.056137
10.65,1.7423,0.048408
10.825,1.7372,0.046811
11,1.7392,0.037708
11.175,1.7279,0.048168
11.35,1.7169,0.054834
11.525,1.7055,0.050877
11.7,1.6959,0.047711
11.875,1.6886,0.050549
12.05,1.6834,0.057963
12.225,1.681,0.046419
12.4,1.6801,0.048201
