8.2,1.7951,0.15571
8.375,1.7482,0.14426
8.55,1.7022,0.13738
8.725,1.6675,0.13042
8.9,1.6491,0.1244
9.075,1.6477,0.12118
9.25,1.6588,0.11721
9.425,1.6769,0.11478
9.6,1.6952,0.11347
9.775,1.7064,0.11223
9.95,1.705,0.10992
10.125,1.69,0.10469
10.3,1.6654,0.098858
10.475,1.6364,0.095947
10.65,1.61,0.090704
10.825,1.5913,0.08578
11,1.583,0.080966
11.175,1.5846,0.076429
11.35,1.5937,0.075218
11.525,1.6056,0.071829
11.7,1.6154,0.068887
11.875,1.6193,0.065964
12.05,1.6151,0.06267
12.225,1.6034,0.058626
12.4,1.5874,0.053549
