8.2,-0.040131,0.63238
8.375,-0.040685,0.0018208
8.55,-0.042023,0.0027057
8.725,-0.043441,0.006897
8.9,-0.044597,0.031383
9.075,-0.047507,0.0027597
9.25,-0.049916,0.011171
9.425,-0.051254,0.0023473
9.6,-0.052421,0.0028286
9.775,-0.052249,0.32059
9.95,-0.052168,5.9416
10.125,-0.054371,0.0037044
10.3,-0.055747,0.077949
10.475,-0.057259,0.0049379
10.65,-0.057967,0.0059453
10.825,-0.059869,0.0073534
11,-0.06252,0.0089186
11.175,-0.064255,0.0081886
11.35,-0.066007,0.0087748
11.525,-0.068086,0.009041
11.7,-0.069944,0.0097671
11.875,-0.072739,0.010528
12.05,-0.07736,0.010976
12.225,-0.084684,0.01193
12.4,-0.095566,0.012603
